full_sample_id,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Dilution,Counter,Average Per Square,Std.Dev. Per square,CV
POC-466-20220414,3,155,96,107,105,95,168,,,,,
POC-467-20220414,1,162,72,25,69,45,54,,,,,
POC-468-20220414,1,123,110,96,137,92,150,,,,,
POC-469-20220414,1,126,97,48,64,58,105,,,,,
POC-470-20220414,2,104,46,70,140,62,86,,,,,
POC-471-20220414,1,107,93,124,145,116,141,,,,,
POC-472-20220414,1,167,108,136,91,103,183,,,,,
POC-473-20220414,2,152,168,190,132,162,124,,,,,
POC-474-20220414,1,103,70,116,96,76,109,,,,,
POC-475-20220414,4,140,98,131,218,104,103,,,,,
POC-476-20220413,2,137,117,89,120,121,142,,,,,
POC-477-20220413,3,109,183,156,185,176,169,,,,,
POC-478-20220413,4,100,163,73,83,68,90,,,,,
POC-479-20220413,1,116,101,140,86,93,117,,,,,
POC-480-20220413,2,104,105,74,112,73,71,,,,,
POC-481-20220413,1,129,125,99,144,90,76,,,,,
POC-482-20220413,1,149,87,82,104,72,73,,,,,
POC-483-20220413,1,102,81,42,111,36,80,,,,,
POC-484-20220413,2,169,145,193,126,141,99,,,,,
POC-485-20220413,1,113,65,105,129,72,102,,,,,
POC-466-20220727,1,110,126,48,61,75,97,,,,,
POC-467-20220727,4,101,99,111,200,77,132,,,,,
POC-468-20220727,1,113,60,73,70,108,93,,,,,
POC-469-20220727,3,105,88,108,127,105,103,,,,,
POC-470-20220727,1,101,87,60,58,59,61,,,,,
POC-471-20220727,4,103,83,118,128,174,106,,,,,
POC-472-20220727,2,115,114,55,65,89,69,,,,,
POC-473-20220727,1,106,57,37,63,57,40,,,,,
POC-474-20220727,7,103,50,34,52,31,25,,,,,
POC-475-20220727,7,111,113,173,154,124,73,,,,,
POC-476-20220729,2,101,114,125,76,100,64,,,,,
POC-477-20220729,4,104,81,118,101,143,132,,,,,
POC-478-20220729,3,114,43,78,73,102,113,,,,,
POC-479-20220729,5,147,114,127,97,93,134,,,,,
POC-480-20220729,3,121,79,48,77,58,107,,,,,
POC-481-20220729,3,121,79,48,77,58,107,,,,,
POC-482-20220729,5,104,91,152,159,149,92,,,,,
POC-483-20220729,4,110,135,78,77,55,61,,,,,
POC-484-20220729,2,129,135,121,151,72,130,,,,,
POC-485-20220729,2,141,62,92,83,99,150,,,,,
POC-175,2,114,101,133,113,117,84,,,,,
POC-466-20220515,4,119,43,115,95,78,57,,,,,
POC-467-20220515,4,104,125,113,122,146,154,,,,,
POC-468-20220515,3,142,114,95,113,111,122,,,,,
POC-469-20220515,3,111,78,114,97,86,94,,,,,
POC-470-20220515,2,112,76,89,112,108,98,,,,,
POC-471-20220515,2,121,113,95,89,152,120,,,,,
POC-472-20220515,3,108,124,118,105,94,121,,,,,
POC-473-20220515,3,134,143,155,139,140,138,,,,,
POC-474-20220515,2,134,100,131,120,101,121,,,,,
POC-475-20220517,2,123,100,87,71,104,99,,,,,
POC-476-20220517,3,113,109,96,103,100,86,,,,,
POC-477-20220517,3,129,73,99,95,144,101,,,,,
POC-478-20220517,9,109,90,170,70,67,83,,,,,
POC-479-20220517,4,180,182,133,144,153,145,,,,,
POC-480-20220517,2,151,91,114,87,108,112,,,,,
POC-481-20220517,3,130,132,169,152,154,139,,,,,
POC-482-20220517,2,107,130,95,80,111,90,,,,,
POC-483-20220517,2,137,103,169,105,203,160,,,,,
POC-484-20220517,4,136,128,168,142,202,109,,,,,
POC-485-20220517,3,101,104,103,130,118,122,,,,,
POC-466-20220917,2,117,138,150,108,109,142,,,,,
POC-467-20220917,2,156,193,188,189,161,179,,,,,
POC-468-20220917,3,117,147,135,116,131,137,,,,,
POC-469-20220917,6,107,97,101,93,99,119,,,,,
POC-470-20220917,3,117,171,196,157,119,141,,,,,
POC-471-20220917,2,139,113,160,135,104,137,,,,,
POC-472-20220917,1,102,137,95,106,153,127,,,,,
POC-473-20220917,2,157,146,140,109,137,127,,,,,
POC-474-20220917,2,166,160,165,154,167,140,,,,,
POC-475-20220917,13,106,51,122,93,62,161,,,,,
POC-476-20220930,4,126,103,116,121,110,104,,,,,
POC-477-20220930,2,107,90,117,127,99,122,,,,,
POC-478-20220930,1,110,68,99,58,102,110,,,,,
POC-479-20220930,2,112,146,100,129,121,120,,,,,
POC-480-20220930,3,117,142,121,117,113,123,,,,,
POC-481-20220930,2,121,123,122,109,125,128,,,,,
POC-482-20220930,3,132,103,149,176,157,109,,,,,
POC-483-20220930,4,112,132,95,129,111,124,,,,,
POC-484-20220930,3,111,107,150,117,118,121,,,,,
POC-485-20220930,2,120,76,86,77,88,101,,,,,
POC-466-20220126,2,109,117,112,89,66,82,,,,,
POC-467-20220126,2,138,93,132,127,137,124,,,,,
POC-468-20220126,2,182,183,180,131,195,136,,,,,
POC-469-20220126,3,101,156,92,121,140,107,,,,,
POC-470-20220126,2,124,144,80,145,143,114,,,,,
POC-471-20220126,2,137,144,98,182,103,107,,,,,
POC-472-20220126,2,154,174,127,200,153,157,,,,,
POC-473-20220126,7,111,117,101,94,96,91,,,,,
POC-474-20220126,1,162,107,103,153,97,117,,,,,
POC-475-20220126,3,106,135,94,127,100,94,,,,,